date,scenario,model_net_flow,expected_inflow,expected_outflow,total_net_flow,predicted_balance,is_negative,is_low
2025-07-01,optimistic,-89278.36,54359.85,0.0,-34918.51,21814492.29,0,0
2025-07-02,optimistic,-82070.12,75552.99,0.0,-6517.13,21807975.16,0,0
2025-07-03,optimistic,-85749.12,62210.84,0.0,-23538.28,21784436.88,0,0
2025-07-04,optimistic,-83807.68,85985.97,0.0,2178.29,21786615.17,0,0
2025-07-05,optimistic,-96880.5,84804.72,150000.0,-162075.78,21624539.39,0,0
2025-07-06,optimistic,-82395.81,103302.52,0.0,20906.71,21645446.1,0,0
2025-07-07,optimistic,-88749.23,31266.61,0.0,-57482.62,21587963.49,0,0
2025-07-08,optimistic,-87248.11,89153.83,0.0,1905.72,21589869.21,0,0
2025-07-09,optimistic,-89420.87,70101.39,0.0,-19319.48,21570549.73,0,0
2025-07-10,optimistic,-86424.75,92995.36,0.0,6570.61,21577120.34,0,0
2025-07-11,optimistic,-85897.54,43805.16,0.0,-42092.38,21535027.96,0,0
2025-07-12,optimistic,-80209.36,44430.33,0.0,-35779.03,21499248.93,0,0
2025-07-13,optimistic,-79602.77,92009.11,0.0,12406.34,21511655.27,0,0
2025-07-14,optimistic,-82327.2,60899.2,0.0,-21428.0,21490227.27,0,0
2025-07-15,optimistic,-80159.7,45242.89,0.0,-34916.81,21455310.46,0,0
2025-07-16,optimistic,-79180.79,29787.59,0.0,-49393.2,21405917.26,0,0
2025-07-17,optimistic,-80852.32,24186.64,0.0,-56665.68,21349251.57,0,0
2025-07-18,optimistic,-79719.18,145476.36,0.0,65757.18,21415008.76,0,0
2025-07-19,optimistic,-77458.14,52959.17,0.0,-24498.97,21390509.79,0,0
2025-07-20,optimistic,-76820.76,103270.33,12000.0,14449.57,21404959.36,0,0
2025-07-21,optimistic,-79750.17,22525.93,0.0,-57224.24,21347735.13,0,0
2025-07-22,optimistic,-79421.56,11403.68,0.0,-68017.88,21279717.25,0,0
2025-07-23,optimistic,-77978.37,53830.55,0.0,-24147.82,21255569.43,0,0
2025-07-24,optimistic,-78360.89,32940.63,0.0,-45420.26,21210149.16,0,0
2025-07-25,optimistic,-76015.61,65333.58,0.0,-10682.03,21199467.13,0,0
2025-07-26,optimistic,-77733.69,38489.68,0.0,-39244.01,21160223.12,0,0
2025-07-27,optimistic,-77354.96,36852.72,0.0,-40502.24,21119720.88,0,0
2025-07-28,optimistic,-77930.87,10109.46,0.0,-67821.41,21051899.48,0,0
2025-07-29,optimistic,-82516.62,26196.6,0.0,-56320.02,20995579.46,0,0
2025-07-30,optimistic,-81823.94,17219.39,0.0,-64604.55,20930974.91,0,0
2025-07-31,optimistic,-81870.61,15400.31,0.0,-66470.3,20864504.61,0,0
2025-08-01,optimistic,-81071.81,33883.95,0.0,-47187.86,20817316.74,0,0
2025-08-02,optimistic,-82628.01,100432.41,0.0,17804.4,20835121.14,0,0
2025-08-03,optimistic,-82775.63,56789.81,0.0,-25985.82,20809135.32,0,0
2025-08-04,optimistic,-83044.4,12843.71,0.0,-70200.69,20738934.63,0,0
2025-08-05,optimistic,-97940.34,24660.47,150000.0,-223279.87,20515654.76,0,0
2025-08-06,optimistic,-97863.17,0.0,0.0,-97863.17,20417791.59,0,0
2025-08-07,optimistic,-98788.3,10724.03,0.0,-88064.27,20329727.33,0,0
2025-08-08,optimistic,-97623.78,30460.94,0.0,-67162.84,20262564.48,0,0
2025-08-09,optimistic,-96031.03,74191.29,0.0,-21839.74,20240724.75,0,0
2025-08-10,optimistic,-96756.38,37924.23,0.0,-58832.15,20181892.6,0,0
2025-08-11,optimistic,-97191.65,39321.74,0.0,-57869.91,20124022.7,0,0
2025-08-12,optimistic,-84418.48,40980.85,0.0,-43437.63,20080585.06,0,0
2025-08-13,optimistic,-84260.01,0.0,0.0,-84260.01,19996325.05,0,0
2025-08-14,optimistic,-86152.59,52439.1,0.0,-33713.49,19962611.56,0,0
2025-08-15,optimistic,-82143.72,0.0,0.0,-82143.72,19880467.84,0,0
2025-08-16,optimistic,-79663.02,26289.33,0.0,-53373.69,19827094.14,0,0
2025-08-17,optimistic,-77437.53,47606.2,0.0,-29831.33,19797262.81,0,0
2025-08-18,optimistic,-79908.71,4382.58,0.0,-75526.13,19721736.69,0,0
2025-08-19,optimistic,-79508.94,15517.42,0.0,-63991.52,19657745.17,0,0
2025-08-20,optimistic,-78919.95,0.0,12000.0,-90919.95,19566825.22,0,0
2025-08-21,optimistic,-78458.6,41444.95,0.0,-37013.65,19529811.57,0,0
2025-08-22,optimistic,-77246.23,16577.9,0.0,-60668.33,19469143.24,0,0
2025-08-23,optimistic,-77252.25,40280.4,0.0,-36971.85,19432171.39,0,0
2025-08-24,optimistic,-75755.21,25397.8,0.0,-50357.41,19381813.98,0,0
2025-08-25,optimistic,-75641.77,37632.8,0.0,-38008.97,19343805.01,0,0
2025-08-26,optimistic,-78194.02,9415.02,0.0,-68779.0,19275026.01,0,0
2025-08-27,optimistic,-77824.94,0.0,0.0,-77824.94,19197201.08,0,0
2025-08-28,optimistic,-78447.69,0.0,0.0,-78447.69,19118753.38,0,0
2025-08-29,optimistic,-78898.35,0.0,0.0,-78898.35,19039855.04,0,0
2025-08-30,optimistic,-78475.94,0.0,0.0,-78475.94,18961379.1,0,0
2025-08-31,optimistic,-78841.16,0.0,0.0,-78841.16,18882537.93,0,0
2025-09-01,optimistic,-78965.4,0.0,0.0,-78965.4,18803572.54,0,0
2025-09-02,optimistic,-81318.22,0.0,0.0,-81318.22,18722254.32,0,0
2025-09-03,optimistic,-80927.57,0.0,0.0,-80927.57,18641326.74,0,0
2025-09-04,optimistic,-80927.57,0.0,0.0,-80927.57,18560399.17,0,0
2025-09-05,optimistic,-93771.46,0.0,150000.0,-243771.46,18316627.71,0,0
2025-09-06,optimistic,-92662.84,0.0,0.0,-92662.84,18223964.87,0,0
2025-09-07,optimistic,-93409.04,0.0,0.0,-93409.04,18130555.83,0,0
2025-09-08,optimistic,-93402.01,0.0,0.0,-93402.01,18037153.82,0,0
2025-09-09,optimistic,-93310.29,0.0,0.0,-93310.29,17943843.53,0,0
2025-09-10,optimistic,-93010.56,0.0,0.0,-93010.56,17850832.98,0,0
2025-09-11,optimistic,-93259.15,0.0,0.0,-93259.15,17757573.83,0,0
2025-09-12,optimistic,-78607.13,0.0,0.0,-78607.13,17678966.7,0,0
2025-09-13,optimistic,-78656.25,0.0,0.0,-78656.25,17600310.45,0,0
2025-09-14,optimistic,-80389.59,0.0,0.0,-80389.59,17519920.87,0,0
2025-09-15,optimistic,-77518.31,0.0,0.0,-77518.31,17442402.56,0,0
2025-09-16,optimistic,-78444.03,0.0,0.0,-78444.03,17363958.53,0,0
