date,0_baseline,1_erken_odeme,2_tedarikci_bolme,3_kur_soku,4_kombine_cozum
2025-06-01,3190634.4299999997,3190634.4299999997,3190634.4299999997,3190634.4299999997,3190634.4299999997
2025-06-02,3210191.2199999997,3210191.2199999997,3210191.2199999997,3210191.2199999997,3210191.2199999997
2025-06-03,3165710.7399999998,3165710.7399999998,3165710.7399999998,3165710.7399999998,3165710.7399999998
2025-06-04,3123482.07,3123482.07,3123482.07,3123482.07,3123482.07
2025-06-05,2493015.5599999996,2493015.5599999996,2493015.5599999996,2493015.5599999996,2493015.5599999996
2025-06-06,2525754.96,2525754.96,2525754.96,2525754.96,2525754.96
2025-06-07,2492801.0599999996,2492801.0599999996,2492801.0599999996,2492801.0599999996,2492801.0599999996
2025-06-08,2512330.4299999997,2512330.4299999997,2512330.4299999997,2512330.4299999997,2512330.4299999997
2025-06-09,2579541.07,2579541.07,2579541.07,2579541.07,2579541.07
2025-06-10,2595043.62,2595043.62,2595043.62,2595043.62,2595043.62
2025-06-11,2589632.63,2589632.63,2589632.63,2589632.63,2589632.63
2025-06-12,2561376.09,2561376.09,2561376.09,2561376.09,2561376.09
2025-06-13,2504039.8899999997,2504039.8899999997,2504039.8899999997,2504039.8899999997,2504039.8899999997
2025-06-14,2478656.79,2478656.79,2478656.79,2478656.79,2478656.79
2025-06-15,2544663.23,2544663.23,2544663.23,2544663.23,2544663.23
2025-06-16,2574479.61,2750879.61,2574479.61,2574479.61,2750879.61
2025-06-17,-15577.270000000019,160822.72999999998,1320422.73,-282777.2700000005,1496822.73
2025-06-18,-46701.200000000186,129698.79999999981,1289298.8,-313901.20000000065,1465698.8
2025-06-19,-38341.69000000041,138058.3099999996,1297658.31,-305541.6900000009,1474058.31
2025-06-20,-30181.360000000335,146218.63999999966,1305818.6400000001,-297381.3600000008,1482218.6400000001
2025-06-21,-21532.570000000298,154867.4299999997,1314467.4300000002,-288732.57000000076,1490867.4300000002
2025-06-22,-7689.9900000002235,168710.00999999978,1328310.0100000002,-274889.9900000007,1504710.0100000002
2025-06-23,1651.6499999999069,178051.6499999999,1337651.6500000001,-265548.35000000056,1514051.6500000001
2025-06-24,82209.04999999981,258609.0499999998,1418209.05,-184990.95000000065,1594609.05
2025-06-25,90434.46999999974,266834.46999999974,1426434.47,-176765.53000000073,1602834.47
2025-06-26,96152.49999999953,272552.49999999953,1432152.5,-171047.50000000093,1608552.5
2025-06-27,185221.14999999944,361621.14999999944,185221.1499999999,-81978.85000000102,361621.1499999999
2025-06-28,247236.41999999946,423636.41999999946,247236.41999999993,-19963.580000001006,423636.4199999999
2025-06-29,237939.0599999996,414339.0599999996,237939.06000000006,-29260.940000000875,414339.06000000006
2025-06-30,310188.14999999944,486588.14999999944,310188.1499999999,42988.149999998976,486588.1499999999
